generation,best,bestEver
7582,38953.6,38277.2
7583,38993.3,38277.2
7584,38954,38277.2
7585,39142.4,38277.2
7586,39246.9,38277.2
7587,39272.7,38277.2
7588,39260.8,38277.2
7589,39118.6,38277.2
7590,39198.2,38277.2
7591,39229.8,38277.2
7592,39183.8,38277.2
7593,39212.1,38277.2
7594,39172.4,38277.2
7595,39118.3,38277.2
7596,39158,38277.2
7597,39228.3,38277.2
7598,39124.6,38277.2
7599,39325.5,38277.2
7600,39171.6,38277.2
7601,39286.6,38277.2
7602,39267.3,38277.2
7603,39404.2,38277.2
7604,39485.6,38277.2
7605,39431.2,38277.2
7606,39386,38277.2
7607,39528.6,38277.2
7608,39439.7,38277.2
7609,39591,38277.2
7610,39551.3,38277.2
7611,39517.6,38277.2
7612,39700.4,38277.2
7613,39711,38277.2
7614,39667.5,38277.2
7615,39674.1,38277.2
7616,39640.8,38277.2
7617,39667.3,38277.2
7618,39566.9,38277.2
7619,39415.6,38277.2
7620,39679.5,38277.2
7621,39653.8,38277.2
7622,40137.2,38277.2
7623,40140.2,38277.2
7624,40207,38277.2
7625,40189.6,38277.2
7626,39940.6,38277.2
7627,40087.2,38277.2
7628,39957.9,38277.2
7629,40037.7,38277.2
7630,40071.3,38277.2
7631,40104.4,38277.2
7632,40085.1,38277.2
7633,40092.3,38277.2
7634,40221.7,38277.2
7635,40280.4,38277.2
7636,40234.2,38277.2
7637,40161.9,38277.2
7638,40164.5,38277.2
7639,40064.1,38277.2
7640,40057.2,38277.2
7641,40041.8,38277.2
7642,40081.4,38277.2
7643,40096.9,38277.2
7644,40097.1,38277.2
7645,39833.8,38277.2
7646,39921.9,38277.2
7647,39918.6,38277.2
7648,39958.1,38277.2
7649,40028.9,38277.2
7650,40136.1,38277.2
7651,40070.7,38277.2
7652,40036.7,38277.2
7653,40037.1,38277.2
7654,40101.4,38277.2
7655,40092.5,38277.2
7656,40038.5,38277.2
7657,39999.1,38277.2
7658,39885.8,38277.2
7659,39834.5,38277.2
7660,39806.1,38277.2
7661,40077.6,38277.2
7662,39925.9,38277.2
7663,39965.5,38277.2
7664,39607,38277.2
7665,39618.4,38277.2
7666,39625.9,38277.2
7667,39184.6,38277.2
7668,39113.8,38277.2
7669,38842.3,38277.2
7670,38841,38277.2
7671,38962.9,38277.2
7672,38963.7,38277.2
7673,38842,38277.2
7674,38612.6,38277.2
7675,38280.3,38277.2
7676,38003.1,38003.1
7677,38062,38003.1
7678,38063.2,38003.1
7679,38133.9,38003.1
7680,38121.8,38003.1
7681,38156,38003.1
7682,38280.2,38003.1
7683,38070.1,38003.1
7684,38041,38003.1
7685,38043.8,38003.1
7686,38254,38003.1
7687,38483.3,38003.1
7688,38756.8,38003.1
7689,38972.1,38003.1
7690,38858.5,38003.1
7691,38901.9,38003.1
7692,38900.9,38003.1
7693,38952.6,38003.1
7694,39083.3,38003.1
7695,38892.7,38003.1
7696,38889.9,38003.1
7697,38780.8,38003.1
7698,38787,38003.1
7699,38826.6,38003.1
7700,38842.5,38003.1
7701,38714.6,38003.1
7702,38870.4,38003.1
7703,38774.4,38003.1
7704,38819.6,38003.1
7705,38869.8,38003.1
7706,38862.3,38003.1
7707,38822.7,38003.1
7708,38888.1,38003.1
7709,38945.2,38003.1
7710,38882.3,38003.1
7711,38943.7,38003.1
7712,38934.3,38003.1
7713,38942.7,38003.1
7714,38948.3,38003.1
7715,39081.8,38003.1
7716,39119.7,38003.1
7717,39207.3,38003.1
7718,39250.4,38003.1
7719,39379.6,38003.1
7720,39486.1,38003.1
7721,39515.4,38003.1
7722,39518.4,38003.1
7723,39561.9,38003.1
7724,39312,38003.1
7725,39585.1,38003.1
7726,39609.3,38003.1
7727,39505.4,38003.1
7728,39787.1,38003.1
7729,39724.7,38003.1
7730,39627.2,38003.1
7731,39641.4,38003.1
7732,39638.6,38003.1
7733,39700.8,38003.1
7734,39729.9,38003.1
7735,39707.9,38003.1
7736,39683.6,38003.1
7737,39706.7,38003.1
7738,39695.6,38003.1
7739,40315.3,38003.1
7740,40235,38003.1
7741,40297.3,38003.1
7742,40411.6,38003.1
7743,40294.4,38003.1
7744,40259.5,38003.1
7745,40054.3,38003.1
7746,40123.4,38003.1
7747,40072.2,38003.1
7748,40350,38003.1
7749,40329,38003.1
7750,40267,38003.1
7751,40340.8,38003.1
7752,40300.5,38003.1
7753,40212.9,38003.1
7754,40213.1,38003.1
7755,40366.7,38003.1
7756,40359.7,38003.1
7757,40564.8,38003.1
7758,40660.8,38003.1
7759,40672.9,38003.1
7760,40820.6,38003.1
7761,41003.6,38003.1
7762,40868.5,38003.1
7763,40889.5,38003.1
7764,41051.6,38003.1
7765,41078.5,38003.1
7766,41131.1,38003.1
7767,41168.2,38003.1
7768,41199.3,38003.1
7769,41179.6,38003.1
7770,41462.3,38003.1
7771,41400,38003.1
7772,41419.7,38003.1
7773,41137,38003.1
7774,41104.6,38003.1
7775,40955.9,38003.1
7776,41201.5,38003.1
7777,41162.5,38003.1
7778,41093.4,38003.1
7779,41004.2,38003.1
7780,40946.4,38003.1
7781,40935.6,38003.1
7782,41041.2,38003.1
7783,41350.9,38003.1
7784,41340,38003.1
7785,41169.5,38003.1
7786,41300.5,38003.1
7787,41250.5,38003.1
7788,41340.7,38003.1
7789,41209,38003.1
7790,41290.6,38003.1
7791,41285.8,38003.1
7792,41151.9,38003.1
7793,41174.6,38003.1
7794,41181.6,38003.1
7795,41162.8,38003.1
7796,41143.1,38003.1
7797,40767,38003.1
7798,40729.9,38003.1
7799,40783.2,38003.1
7800,41014.3,38003.1
7801,40993.6,38003.1
7802,41008.7,38003.1
7803,41089.2,38003.1
7804,40909.8,38003.1
7805,40900.2,38003.1
7806,40932.5,38003.1
7807,40964.5,38003.1
7808,40971.7,38003.1
7809,40965.8,38003.1
7810,40939.8,38003.1
7811,40957.6,38003.1
7812,40772.3,38003.1
7813,40773.8,38003.1
7814,40779.3,38003.1
7815,40874.5,38003.1
7816,40685.6,38003.1
7817,40772.6,38003.1
7818,40815.4,38003.1
7819,40883.5,38003.1
7820,40896.6,38003.1
7821,40863.7,38003.1
7822,40956,38003.1
7823,40744.5,38003.1
7824,40598,38003.1
7825,40698.7,38003.1
7826,40871.1,38003.1
7827,40782.6,38003.1
7828,40777.6,38003.1
7829,40927,38003.1
7830,40999,38003.1
7831,41040.8,38003.1
7832,41099.7,38003.1
7833,40967.2,38003.1
7834,40936.2,38003.1
7835,40914.5,38003.1
7836,40916.5,38003.1
7837,40928.6,38003.1
7838,40804.3,38003.1
7839,40826,38003.1
7840,40878.6,38003.1
7841,40911,38003.1
7842,40917.4,38003.1
7843,40946,38003.1
7844,41031.5,38003.1
7845,41043.6,38003.1
7846,41024.6,38003.1
7847,40934,38003.1
7848,40779.9,38003.1
7849,40798.9,38003.1
7850,40860,38003.1
7851,40841,38003.1
7852,41067.3,38003.1
7853,41144.1,38003.1
7854,40783,38003.1
7855,40992.8,38003.1
7856,40954.2,38003.1
7857,40858.5,38003.1
7858,40867.6,38003.1
7859,40937.8,38003.1
7860,40925.7,38003.1
7861,40943.7,38003.1
7862,40822.4,38003.1
7863,41067.3,38003.1
7864,40841,38003.1
7865,40694.5,38003.1
7866,40902,38003.1
7867,40932.6,38003.1
7868,40940.6,38003.1
7869,40860,38003.1
7870,41032.6,38003.1
7871,41111.9,38003.1
7872,41029.2,38003.1
7873,41182.5,38003.1
7874,41170.5,38003.1
7875,41161,38003.1
7876,41382,38003.1
7877,41376.7,38003.1
7878,41514.7,38003.1
7879,41427.5,38003.1
7880,41601.2,38003.1
7881,41440.4,38003.1
7882,41322,38003.1
7883,41102.6,38003.1
7884,40747.4,38003.1
7885,40826.2,38003.1
7886,40880.4,38003.1
7887,40964.2,38003.1
7888,41140,38003.1
7889,41300.3,38003.1
7890,41200.9,38003.1
7891,41117.2,38003.1
7892,41037.9,38003.1
7893,41067.9,38003.1
7894,40918,38003.1
7895,40744.3,38003.1
7896,40747.4,38003.1
7897,40890,38003.1
7898,41064.9,38003.1
7899,41127.5,38003.1
7900,41285.5,38003.1
7901,41388.2,38003.1
7902,41350.2,38003.1
7903,41523.8,38003.1
7904,41489.5,38003.1
7905,41175,38003.1
7906,41180.8,38003.1
7907,41156.3,38003.1
7908,40982.6,38003.1
7909,40962.4,38003.1
7910,40988.1,38003.1
7911,40958.5,38003.1
7912,41198.3,38003.1
7913,41262.5,38003.1
7914,41054.9,38003.1
7915,41136.8,38003.1
7916,41055.9,38003.1
7917,41166.1,38003.1
7918,41460.9,38003.1
7919,41415.2,38003.1
7920,41497.9,38003.1
7921,41318.1,38003.1
7922,41444.1,38003.1
7923,41599.8,38003.1
7924,41693.8,38003.1
7925,41540.6,38003.1
7926,41535.8,38003.1
7927,41440.5,38003.1
7928,41434.7,38003.1
7929,41463.3,38003.1
7930,41591.3,38003.1
7931,41614.6,38003.1
7932,41614.1,38003.1
7933,41623.7,38003.1
7934,41641.3,38003.1
7935,41601.6,38003.1
7936,41568.6,38003.1
7937,41572.3,38003.1
7938,41549.6,38003.1
7939,41430.1,38003.1
7940,41252,38003.1
7941,41353.1,38003.1
7942,40843.7,38003.1
7943,40823.4,38003.1
7944,40869.1,38003.1
7945,40867.4,38003.1
7946,40719.9,38003.1
7947,40656.6,38003.1
7948,40783.7,38003.1
7949,40925.8,38003.1
7950,41162.9,38003.1
7951,41187.5,38003.1
7952,41387.5,38003.1
7953,41140.3,38003.1
7954,41255.9,38003.1
7955,41239.3,38003.1
7956,41356.7,38003.1
7957,40894.9,38003.1
7958,41185.4,38003.1
7959,41193.4,38003.1
7960,41227.1,38003.1
7961,41129.4,38003.1
7962,41094.5,38003.1
7963,41090.8,38003.1
7964,41121.9,38003.1
7965,41125.6,38003.1
7966,40684.2,38003.1
7967,40632.2,38003.1
7968,40720,38003.1
7969,40748,38003.1
7970,40393.1,38003.1
7971,40389.3,38003.1
7972,40354.1,38003.1
7973,40355.8,38003.1
7974,40336.2,38003.1
7975,40582.6,38003.1
7976,40693.7,38003.1
7977,40512.4,38003.1
7978,40522.9,38003.1
7979,40649.4,38003.1
7980,40721.1,38003.1
7981,40693.2,38003.1
7982,40725.5,38003.1
7983,40643.2,38003.1
7984,40610.8,38003.1
7985,40638.8,38003.1
7986,40652,38003.1
7987,40806.7,38003.1
7988,40877.2,38003.1
7989,40784.6,38003.1
7990,40932,38003.1
7991,40763.5,38003.1
7992,40793.1,38003.1
7993,40877.5,38003.1
7994,40884.1,38003.1
7995,40821,38003.1
7996,40842.3,38003.1
7997,40910.8,38003.1
7998,40739.8,38003.1
7999,40655.4,38003.1
8000,40624.2,38003.1
8001,40660.7,38003.1
8002,40683.8,38003.1
8003,40747.8,38003.1
8004,40663.1,38003.1
8005,40637.4,38003.1
8006,40681.9,38003.1
8007,40436.9,38003.1
8008,40402.9,38003.1
8009,40347.1,38003.1
8010,40235.5,38003.1
8011,40168.7,38003.1
8012,40233.3,38003.1
8013,40243.9,38003.1
8014,39959.7,38003.1
8015,39891.2,38003.1
8016,39981.5,38003.1
8017,40005.9,38003.1
8018,40120.2,38003.1
8019,40158.9,38003.1
8020,40261.9,38003.1
8021,40249.2,38003.1
8022,40352.7,38003.1
8023,40331.4,38003.1
8024,40307.1,38003.1
8025,40312.4,38003.1
8026,40407.4,38003.1
8027,40375.6,38003.1
8028,40198.6,38003.1
8029,40251.2,38003.1
8030,40484.3,38003.1
8031,40333.8,38003.1
8032,40388.7,38003.1
8033,40378.2,38003.1
8034,40358,38003.1
8035,40361.4,38003.1
8036,40465.2,38003.1
8037,40577.1,38003.1
8038,40500.9,38003.1
8039,40565.3,38003.1
8040,40761.1,38003.1
8041,40779.7,38003.1
8042,40779.1,38003.1
8043,40795.6,38003.1
8044,40797.3,38003.1
8045,40649.8,38003.1
8046,40783,38003.1
8047,40870,38003.1
8048,41122.5,38003.1
8049,41136,38003.1
8050,41007.3,38003.1
8051,40895,38003.1
8052,40833.5,38003.1
8053,40829.9,38003.1
8054,40634.1,38003.1
8055,40553.5,38003.1
8056,40644.3,38003.1
8057,40638.1,38003.1
8058,40744.5,38003.1
8059,40797.1,38003.1
8060,40732.1,38003.1
8061,40966.5,38003.1
8062,41031.7,38003.1
8063,41200.7,38003.1
8064,41222.3,38003.1
8065,41303.4,38003.1
8066,41512.1,38003.1
8067,41336.5,38003.1
8068,41044.4,38003.1
8069,41073.7,38003.1
8070,41170.7,38003.1
8071,41340,38003.1
8072,41421,38003.1
8073,41309.2,38003.1
8074,41278.7,38003.1
8075,41328.8,38003.1
8076,41417.7,38003.1
8077,41357.7,38003.1
8078,41533.5,38003.1
8079,41604.3,38003.1
8080,41614.3,38003.1
8081,41709.6,38003.1
8082,41894.4,38003.1
8083,41938.4,38003.1
8084,41864,38003.1
8085,41837.1,38003.1
8086,41840.1,38003.1
8087,41875.9,38003.1
8088,41888.3,38003.1
8089,42093.6,38003.1
8090,42057.8,38003.1
8091,41441.7,38003.1
8092,41459.7,38003.1
8093,41472.8,38003.1
8094,41535.2,38003.1
8095,41772.5,38003.1
8096,41891.8,38003.1
8097,41872.6,38003.1
8098,41799.7,38003.1
8099,41739.1,38003.1
8100,41737.7,38003.1
8101,41956.6,38003.1
8102,41809.2,38003.1
8103,41813,38003.1
8104,41808.7,38003.1
8105,41813.2,38003.1
8106,42050,38003.1
8107,41930.4,38003.1
8108,41723.2,38003.1
8109,41792.4,38003.1
8110,41695.4,38003.1
8111,41738.4,38003.1
8112,41569.5,38003.1
8113,41601.8,38003.1
8114,41485.2,38003.1
8115,41505.3,38003.1
8116,41426.4,38003.1
8117,41345.9,38003.1
8118,41509.1,38003.1
8119,41456.5,38003.1
8120,41598.7,38003.1
8121,41375.4,38003.1
8122,41362.4,38003.1
8123,41428.8,38003.1
8124,41413.4,38003.1
8125,41406.3,38003.1
8126,41451,38003.1
8127,41163.7,38003.1
8128,41205.6,38003.1
8129,41235,38003.1
8130,41350.6,38003.1
8131,41074.6,38003.1
8132,41022,38003.1
8133,41039.6,38003.1
8134,40939.5,38003.1
8135,40702.7,38003.1
8136,40709.6,38003.1
8137,40757.5,38003.1
8138,40687.2,38003.1
8139,40713.9,38003.1
8140,41025.4,38003.1
8141,41149.5,38003.1
8142,41159.7,38003.1
8143,41211.6,38003.1
8144,41342.9,38003.1
8145,41347.1,38003.1
8146,41300.6,38003.1
8147,40948.3,38003.1
8148,40983.1,38003.1
8149,40633.5,38003.1
8150,40315.9,38003.1
8151,40261.3,38003.1
8152,40177.5,38003.1
8153,40167.3,38003.1
8154,40070.7,38003.1
8155,40078.2,38003.1
8156,40118.1,38003.1
8157,40331.4,38003.1
8158,40329.2,38003.1
8159,40276.6,38003.1
8160,40376.7,38003.1
8161,40733.8,38003.1
8162,40851.2,38003.1
8163,40983.9,38003.1
8164,40815.3,38003.1
8165,40904.4,38003.1
8166,40917.3,38003.1
8167,40992.9,38003.1
8168,41205.1,38003.1
8169,41168.6,38003.1
8170,41082.8,38003.1
8171,41360.9,38003.1
8172,41161.1,38003.1
8173,41174.2,38003.1
8174,41184.3,38003.1
8175,41417.1,38003.1
8176,41285.2,38003.1
8177,41179.1,38003.1
8178,41121.4,38003.1
8179,41018.2,38003.1
8180,41014,38003.1
8181,41090,38003.1
8182,40987.4,38003.1
8183,40796.7,38003.1
8184,40854.5,38003.1
8185,40870.1,38003.1
8186,40776.7,38003.1
8187,40795.7,38003.1
8188,40860.6,38003.1
8189,40676.7,38003.1
8190,40681.7,38003.1
8191,40692.7,38003.1
8192,40440.9,38003.1
8193,40348.9,38003.1
8194,40350.4,38003.1
8195,40357.2,38003.1
8196,40168.4,38003.1
8197,40106.5,38003.1
8198,40119.4,38003.1
8199,40108.4,38003.1
8200,40134.5,38003.1
8201,40063.9,38003.1
8202,40031.6,38003.1
8203,40073.5,38003.1
8204,40009.1,38003.1
8205,40013.3,38003.1
8206,40049.7,38003.1
8207,39975.3,38003.1
8208,40120.8,38003.1
8209,39945.3,38003.1
8210,40020.9,38003.1
8211,39691.1,38003.1
8212,39752.6,38003.1
8213,39688.7,38003.1
8214,39509.2,38003.1
8215,39408.6,38003.1
8216,39327.3,38003.1
8217,39225.3,38003.1
8218,39539,38003.1
8219,39483.5,38003.1
8220,39479.7,38003.1
8221,39390.6,38003.1
8222,39512.3,38003.1
8223,39628.5,38003.1
8224,39681.2,38003.1
8225,39890.4,38003.1
8226,40055.9,38003.1
8227,40338.3,38003.1
8228,40378.8,38003.1
8229,40363.1,38003.1
8230,40413.6,38003.1
8231,40514.9,38003.1
8232,40423.2,38003.1
8233,40399.7,38003.1
8234,40400.4,38003.1
8235,40620.2,38003.1
8236,40545.7,38003.1
8237,40324.9,38003.1
8238,40357.5,38003.1
8239,40142.6,38003.1
8240,40140.4,38003.1
8241,40125.5,38003.1
8242,40132.6,38003.1
8243,40162.2,38003.1
8244,40207.4,38003.1
8245,40116.9,38003.1
8246,39786.9,38003.1
8247,39501.6,38003.1
8248,39510.6,38003.1
8249,39525.6,38003.1
8250,39633.5,38003.1
8251,39853.2,38003.1
8252,39871,38003.1
8253,39867,38003.1
8254,39883.8,38003.1
8255,39687.8,38003.1
8256,39730.5,38003.1
8257,39775.4,38003.1
8258,39835.6,38003.1
8259,39904.7,38003.1
8260,40065.4,38003.1
8261,40087.9,38003.1
8262,40023.2,38003.1
8263,40113.9,38003.1
8264,40111.1,38003.1
8265,40112.4,38003.1
8266,40115.1,38003.1
8267,40252.3,38003.1
8268,40019.6,38003.1
8269,39917.2,38003.1
8270,39916.8,38003.1
8271,39936.4,38003.1
8272,40090.3,38003.1
8273,40198.1,38003.1
8274,40229.5,38003.1
8275,40335,38003.1
8276,40542.6,38003.1
8277,40362.4,38003.1
8278,40338.9,38003.1
8279,40379.7,38003.1
8280,40616,38003.1
8281,40584.6,38003.1
8282,40596.6,38003.1
8283,40660.8,38003.1
8284,40719.3,38003.1
8285,40597.3,38003.1
8286,40701.8,38003.1
8287,40542.3,38003.1
8288,40456.2,38003.1
8289,40360.1,38003.1
8290,40304.1,38003.1
8291,40263,38003.1
8292,40279.8,38003.1
8293,40436.6,38003.1
8294,40449.7,38003.1
8295,40506.3,38003.1
8296,40583.2,38003.1
8297,40570.1,38003.1
8298,40569.6,38003.1
8299,40274.8,38003.1
8300,40334.7,38003.1
8301,40317.9,38003.1
8302,40356.2,38003.1
8303,40296.3,38003.1
8304,40354.4,38003.1
8305,40389.2,38003.1
8306,40227.3,38003.1
8307,40294.1,38003.1
8308,40412,38003.1
8309,40728,38003.1
8310,40570.1,38003.1
8311,40570.1,38003.1
8312,40600.8,38003.1
8313,40562.6,38003.1
8314,40422.7,38003.1
8315,40047.8,38003.1
8316,40122,38003.1
8317,40224.5,38003.1
8318,40329.9,38003.1
8319,40234.9,38003.1
8320,40243.9,38003.1
8321,40318.8,38003.1
8322,40371.7,38003.1
8323,40462,38003.1
8324,40306,38003.1
8325,40597.7,38003.1
8326,40455.8,38003.1
8327,40507.6,38003.1
8328,40405.7,38003.1
8329,40315.3,38003.1
8330,40363,38003.1
8331,40218.6,38003.1
8332,40313.6,38003.1
8333,40404,38003.1
8334,40397.9,38003.1
8335,40631.3,38003.1
8336,40640.1,38003.1
8337,40406.8,38003.1
8338,40331.9,38003.1
8339,40065.9,38003.1
8340,40074.2,38003.1
8341,39690.8,38003.1
8342,39699.9,38003.1
8343,39758.7,38003.1
8344,39654.8,38003.1
8345,39716.3,38003.1
8346,39608.9,38003.1
8347,39796.8,38003.1
8348,39722.5,38003.1
8349,39824.5,38003.1
8350,39828.4,38003.1
8351,39766.2,38003.1
8352,39841.1,38003.1
8353,39904.5,38003.1
8354,39851.9,38003.1
8355,39849.8,38003.1
8356,39770.9,38003.1
8357,39712.6,38003.1
8358,39901.9,38003.1
8359,39795.1,38003.1
8360,39766.8,38003.1
8361,39854.4,38003.1
8362,39878,38003.1
8363,39801.9,38003.1
8364,39803.9,38003.1
8365,39701.8,38003.1
8366,39754.4,38003.1
8367,39730.8,38003.1
8368,39869.5,38003.1
8369,39965.1,38003.1
8370,39956.3,38003.1
8371,40041.9,38003.1
8372,39877,38003.1
8373,39734.2,38003.1
8374,39680.2,38003.1
8375,39667.5,38003.1
8376,39518.4,38003.1
8377,39747.4,38003.1
8378,39756.1,38003.1
8379,39585.1,38003.1
8380,39384.2,38003.1
8381,39406.3,38003.1
8382,39494.6,38003.1
8383,39654.6,38003.1
8384,39665.9,38003.1
8385,39857.8,38003.1
8386,40016.8,38003.1
8387,39681,38003.1
8388,39579.4,38003.1
8389,39586.3,38003.1
8390,39551.9,38003.1
8391,39594.6,38003.1
8392,39645.1,38003.1
8393,39741.4,38003.1
8394,39720.9,38003.1
8395,39840.4,38003.1
8396,39778.5,38003.1
8397,40015.1,38003.1
8398,39774.4,38003.1
8399,40015.2,38003.1
8400,39888.1,38003.1
8401,39740,38003.1
8402,39704.8,38003.1
8403,39707.4,38003.1
8404,39675,38003.1
8405,39570.5,38003.1
8406,39665.8,38003.1
8407,39770.5,38003.1
8408,39805.6,38003.1
8409,39896.6,38003.1
8410,40162.2,38003.1
8411,40039.3,38003.1
8412,40496.2,38003.1
8413,40184.7,38003.1
8414,40276.4,38003.1
8415,40390.1,38003.1
8416,40284.1,38003.1
8417,40439.2,38003.1
8418,40666.7,38003.1
8419,40711.7,38003.1
8420,40703.7,38003.1
8421,40725.4,38003.1
8422,40637.1,38003.1
8423,40356.2,38003.1
8424,40283.2,38003.1
8425,40201.1,38003.1
8426,39841.5,38003.1
8427,39934.2,38003.1
8428,40010,38003.1
8429,39882,38003.1
8430,39879,38003.1
8431,39944.4,38003.1
8432,39750.5,38003.1
8433,39739.2,38003.1
8434,40019.7,38003.1
8435,39931,38003.1
8436,39807.1,38003.1
8437,39526.5,38003.1
8438,39509.8,38003.1
8439,39514.7,38003.1
8440,39367.6,38003.1
8441,39581.1,38003.1
8442,39532.6,38003.1
8443,39564.9,38003.1
8444,39573.7,38003.1
8445,39379.7,38003.1
8446,39166.2,38003.1
8447,39172.1,38003.1
8448,39175,38003.1
8449,39353.3,38003.1
8450,39005.9,38003.1
8451,39068.9,38003.1
8452,39192.7,38003.1
8453,39160.5,38003.1
8454,39125.6,38003.1
8455,39126.2,38003.1
8456,39247.7,38003.1
8457,39137.5,38003.1
8458,39127.9,38003.1
8459,39075.1,38003.1
8460,39385.3,38003.1
8461,39188.9,38003.1
8462,39530.4,38003.1
8463,39615.4,38003.1
8464,39680.5,38003.1
8465,39572.1,38003.1
8466,39527.2,38003.1
8467,39493.7,38003.1
8468,39372.2,38003.1
8469,39365.3,38003.1
8470,39374.9,38003.1
8471,39390.5,38003.1
8472,39437,38003.1
8473,39440.1,38003.1
8474,39424.5,38003.1
8475,39414.9,38003.1
8476,39468.2,38003.1
8477,39320.6,38003.1
8478,39274,38003.1
8479,39277.4,38003.1
8480,39287.1,38003.1
8481,39606.9,38003.1
8482,39588.9,38003.1
8483,39607.8,38003.1
8484,39766.6,38003.1
8485,39918.2,38003.1
8486,39729.2,38003.1
8487,39860.3,38003.1
8488,39947.7,38003.1
8489,40056,38003.1
8490,40404.6,38003.1
8491,40448.5,38003.1
8492,40361.2,38003.1
8493,40237.4,38003.1
8494,40134.1,38003.1
8495,40149.6,38003.1
8496,40025.8,38003.1
8497,40043.8,38003.1
8498,40280.3,38003.1
8499,40285,38003.1
8500,40222.7,38003.1
8501,39881.2,38003.1
8502,39894,38003.1
8503,39876.2,38003.1
8504,40117.5,38003.1
8505,40040.9,38003.1
8506,40049,38003.1
8507,40049.1,38003.1
8508,40260.6,38003.1
8509,40296.9,38003.1
8510,40257.2,38003.1
8511,40599.1,38003.1
8512,40645.6,38003.1
8513,40496.4,38003.1
8514,40169.6,38003.1
8515,40156.8,38003.1
8516,40096.5,38003.1
8517,40092.7,38003.1
8518,40175.3,38003.1
8519,39991.5,38003.1
8520,39939.3,38003.1
8521,39923.1,38003.1
8522,39779,38003.1
8523,39793.8,38003.1
8524,39697.4,38003.1
8525,39624.3,38003.1
8526,39518.3,38003.1
8527,39589.6,38003.1
8528,39615.3,38003.1
8529,39682.3,38003.1
8530,39774.5,38003.1
8531,39864.9,38003.1
8532,39935.1,38003.1
8533,39925.4,38003.1
8534,39985.8,38003.1
8535,40002.7,38003.1
8536,40020.6,38003.1
8537,39836.3,38003.1
8538,39830.7,38003.1
8539,39831.7,38003.1
8540,39856.4,38003.1
8541,39840.4,38003.1
8542,39961,38003.1
8543,39842.3,38003.1
8544,39764,38003.1
8545,39726.9,38003.1
8546,39721.4,38003.1
8547,39719.2,38003.1
8548,39859.9,38003.1
8549,39970,38003.1
8550,40146.8,38003.1
8551,40207.1,38003.1
8552,40092.6,38003.1
8553,40123.8,38003.1
8554,40131.2,38003.1
8555,40125.4,38003.1
8556,40105,38003.1
8557,40268.8,38003.1
8558,40008.2,38003.1
8559,40078.4,38003.1
8560,40182.5,38003.1
8561,39755,38003.1
8562,39676.2,38003.1
8563,39631.8,38003.1
8564,39605.7,38003.1
8565,39786.1,38003.1
8566,39617.8,38003.1
8567,39616.1,38003.1
8568,39605.4,38003.1
8569,39695.7,38003.1
8570,39736.9,38003.1
8571,39724.5,38003.1
8572,40085.5,38003.1
8573,40122.9,38003.1
8574,40235.4,38003.1
8575,40537.2,38003.1
8576,40629.3,38003.1
8577,40767.4,38003.1
8578,40769.8,38003.1
8579,40839.9,38003.1
8580,40873,38003.1
8581,41132.8,38003.1
8582,41166.7,38003.1
8583,40957.8,38003.1
8584,41009.2,38003.1
8585,41100.4,38003.1
8586,40926.6,38003.1
8587,40988.3,38003.1
8588,41010.1,38003.1
8589,40858.2,38003.1
8590,40881.1,38003.1
8591,40831.6,38003.1
8592,40857.3,38003.1
8593,40672.7,38003.1
8594,40361.4,38003.1
8595,40036.2,38003.1
8596,40088.5,38003.1
8597,40329.9,38003.1
8598,40338.6,38003.1
8599,40384.7,38003.1
8600,40325.7,38003.1
8601,40235.8,38003.1
8602,40390.7,38003.1
8603,40379.4,38003.1
8604,40333.2,38003.1
8605,40356.4,38003.1
8606,40297.5,38003.1
8607,40435.2,38003.1
8608,40110.6,38003.1
8609,39930.8,38003.1
8610,39855.2,38003.1
8611,39873.7,38003.1
8612,39904.9,38003.1
8613,39908,38003.1
8614,39946.1,38003.1
8615,40154.2,38003.1
8616,40165.3,38003.1
8617,40162.9,38003.1
8618,40247,38003.1
8619,40241.1,38003.1
8620,40088.4,38003.1
8621,40336.7,38003.1
8622,40382,38003.1
8623,40020.3,38003.1
8624,39725,38003.1
8625,39723.5,38003.1
8626,39747.1,38003.1
8627,39687,38003.1
8628,39682.3,38003.1
8629,39748.3,38003.1
8630,39578.7,38003.1
8631,39648.9,38003.1
8632,39619.9,38003.1
8633,39511.7,38003.1
8634,39519.4,38003.1
8635,39678.3,38003.1
8636,39674.6,38003.1
8637,39915.9,38003.1
8638,39894,38003.1
8639,40002.1,38003.1
8640,39858.4,38003.1
8641,39740.5,38003.1
8642,39886.9,38003.1
8643,39930.1,38003.1
8644,39954.1,38003.1
8645,39712.7,38003.1
8646,39788.4,38003.1
8647,39954,38003.1
8648,40305,38003.1
8649,40266.9,38003.1
8650,40230.7,38003.1
8651,40234.3,38003.1
8652,40215.8,38003.1
8653,40166.6,38003.1
8654,40220.8,38003.1
8655,40145.2,38003.1
8656,40241.9,38003.1
8657,40280,38003.1
8658,40204.8,38003.1
8659,40405.5,38003.1
8660,40410.5,38003.1
8661,40056.2,38003.1
8662,40085.3,38003.1
8663,40164.1,38003.1
8664,40761.3,38003.1
8665,40662.7,38003.1
8666,40522.7,38003.1
8667,40421.6,38003.1
8668,40392.5,38003.1
8669,40304.3,38003.1
8670,40316.7,38003.1
8671,40232.6,38003.1
8672,40220.2,38003.1
8673,40253.2,38003.1
8674,40230,38003.1
